SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-1.6372516845776743,2.3385945675866253,0.161468116442114,-0.012069123530395848,0.6846498465167538,2.3328997536343414,2.32052752515348,1.9992947973917576,2.236920691304408,2.2075372337033046,-0.3090696325686139,1.9707697227351373,0.8373395168779244,2.2773066705058547,1.7532997575106999,-0.26334737927828505,-0.433191212769447,2.266796989011369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.2639422425683509,0.0514180159340863,-0.05345955911608553,0.37655365046038386,0.5960521083175401,0.5927770923435449,0.25734903067530546,0.8865036455527793,1.0464115671779353,-0.22745573275072348,1.4053593097051085,1.3704443606183543,1.26470092881355,1.3126938308223826,0.21858719818588043,0.05979800441020669,0.6125326129577499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.4151132936632899,0.2829027101061441,0.15679285287899572,1.9691317038446912,0.04959377441093821,0.04545290993782135,-0.17788775068180226,0.1086629186588254,-0.09327211184212299,0.17447291465340178,0.2536217254432667,1.9513164860922818,0.3238778243407001,0.06257794246557052,0.2508894888129458,0.3917494994566999,0.6195763567312161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3385945675866253,-0.07713188595244556,-0.23744760833087877,-0.8625795250216114,-0.3025021085864614,-0.30720085949468995,-0.6828323219462087,-0.041456572979537254,-0.12641609906438536,-0.020647695348107887,-0.20671324792325743,0.04845097473352378,0.027434764982952886,-0.2525819951776546,0.8000934240216038,0.752806297096524,-0.5086798858114405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4770912673858931,2.3385945675866253,-0.5737803998830695,-0.5970356118411061,2.440343620140773,2.3328997536343414,2.32052752515348,2.115997857912337,2.236920691304408,2.0276978188915997,-0.8908658067558568,0.5814212357621262,1.0106102837267332,0.705078225457803,0.8574656827994264,0.3041850186201765,0.3371407480839831,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.342074367180035,0.5675150390062154,0.589536044866256,-0.8564696093789647,-0.5804701828707051,-0.5856093666994129,-0.6171388072164179,-0.5425783385762806,-0.09038748716139752,0.10949874198284837,-0.12705893575282923,0.8274717012132355,-0.3498620642941797,-0.371925695566735,0.2130626615595211,0.026451809423037084,-0.6458324793852986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1664500585307453,-0.24295032376068512,-0.8527004822051392,-0.5506948251554669,-0.5974007295000957,0.11097091855531392,0.10692730451254161,-0.28312614641555456,0.34800411529669883,0.3254188979906221,0.1752652826127989,0.7998361505625678,1.9513164860922818,0.9174906718561886,1.3109484728381418,0.4012868741470091,0.35584715014995627,-0.11139643697391394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,-0.7352198906553925,1.9279619711485545,2.0707223468970075,0.616705047581328,0.39353891613335795,0.38994302346552323,0.5343602979572506,-0.3121820151622767,0.318797107731629,-0.6347328638807784,1.7737921353001598,-0.6118262698510541,-0.013075174696739257,-0.2550772106662358,-0.36902851521311075,-0.301839737393157,0.4247992053141123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,-0.38655274789311644,0.9640748839403143,1.211080127415483,0.8791354381424836,1.1973329198426537,1.1950106171057095,2.342544890106821,-0.10296279261940347,0.2407837762852888,-1.2498084923626953,-0.5884711980830816,-0.6363386293537818,-0.7200577150113663,-0.7962416144021391,0.36073027585467743,0.14246635888188325,1.136823900727267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,-0.5689975142729838,2.2996182373038976,-2.2751358798476304,1.2218488517534205,1.6266949607789996,1.6250529706215466,1.7143403898649567,0.4076850359335217,0.25566236674376763,-0.5580712638091194,-2.0513428492987256,-0.4071272385037529,-0.003399299816812658,-0.09048348846350794,0.13090955219813136,0.19562274984575118,1.3221483800659803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-0.4135139031001602,0.08462278763909462,0.03812193623298194,0.435868457820279,-0.17412569182750937,-0.17862103376404428,0.4484114471026526,-0.13975936754642823,-0.21178697524294024,-0.9526705075888223,-0.4148686121228244,-0.00615553899135159,-0.6228421652521051,-0.5027370443411597,-1.657870412868458,-1.8193820813911437,0.14568016975672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,0.8926169760614062,0.43801642935668306,0.3583821504491653,-1.2132844545942107,-0.6086704923424453,-0.6138543588013115,-0.7018787765118316,-0.4691214050657419,-0.9252585987039892,1.0330035986600452,0.8526160796579774,0.3947471548171008,-0.0035446455768115837,0.09465374364261604,1.3184899432197406,0.9010051532154608,-0.868919548635477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9492547505014914,-1.4711680340612183,0.07940489494259335,0.3611323455046929,-0.8046896599257799,-0.41631658493774876,-0.4211956718156432,-0.5142327644908741,-0.3574784899243693,0.13962337553855272,0.1938859296586282,0.13577065088776333,0.6281116667381269,-0.08487598013619352,0.039797788626814025,-1.8560387913833927,-1.298275166696176,-0.5060785638981364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.7959967320543212,0.1306351141446063,-0.00038079454440381917,0.7118210007864064,0.24253948481249812,0.23870433761624818,0.4378665835021612,0.1946608368619163,0.19782972942007354,-0.9227586171215858,-0.14138181788132326,0.05323025867368649,-0.32843394653434255,-0.28485172501961586,-1.0500413948718466,-0.23991108955984206,0.4509633999870611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5402083255024795,0.865884305220524,2.2996182373038976,-2.2751358798476304,-1.1990223470076036,-0.9991080361669232,-1.0049105403889,-1.1873826927021855,-1.0008282803254218,-0.922829441078115,2.383198601472523,-0.7223659250581346,-0.17011564734068824,-1.1489107617281071,-1.151842142969104,1.9845459523944649,1.989578326855851,-1.1574471660693366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4281596223902688,-0.7001475404496195,-0.6738690688795945,-0.5357062621028418,2.3093504114146857,-2.147528651716239,-2.1551507974454194,1.4053200412985287,-2.291164837499263,-2.242294141697718,-1.0840054968588742,-1.3436507616565643,-0.35846799415254527,-1.6582230684442363,-1.5236163221900327,1.9845459523944649,0.8046846109006051,-0.24842477634235996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9529992548487097,1.556706786309476,-0.8081112173441279,-0.7107561773871703,-0.6994342065746344,-0.5982960064731914,-0.6034634348388642,-0.6352654605957051,-0.485076879435629,-0.3978627851133797,0.23746616742546292,-0.47244934572773417,0.13733032141967297,-0.23373080205506222,-0.39502906384701736,1.9845459523944649,1.989578326855851,-0.6319266969129476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-0.13864721060801222,0.8326788587647812,0.9272599976850394,0.23651184694172622,-0.7567557422393576,-0.7621742457847307,-0.08905466610719467,-0.8359520181400664,-0.8052488690718649,-0.5477704803369583,-0.8461095533414132,-0.1747441410388886,-0.9696163849294697,-0.9579651923641157,-0.3182027782506054,0.20044458640312934,-0.3705599799287831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2058579529451269,-0.29196022030230245,-1.0035450165221769,-0.6961801435928743,-0.5499590315689563,-1.0018249499252498,-1.0076317590238366,-1.2491013523053114,-1.2442287239999144,-1.3523348738029726,0.5338117842399389,-0.4396968691794869,0.1107937946011117,-0.4856772951731475,-0.31359195316011274,-1.0490664766436653,-0.8166143607055435,-1.0506633691515637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,0.7512993955905882,1.6964772769764969,2.0707223468970075,0.8930846503951423,0.17028571892274202,0.3888383703562916,0.07354647361153625,0.4109996336256155,0.38768941943850926,-0.2036846939688136,2.0535763703967436,-1.7849283485155316,0.5324282262591151,0.3748030929797389,0.07754902784235526,0.11324486745584436,0.49927022849112696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5402083255024795,0.19448299525528945,-0.1857589248159728,0.13740397773752663,-0.09639187511838657,-1.88173737242806,-1.8889383790401806,-1.6605744130125888,-2.291164837499263,-2.2555727581430007,0.11464913371892871,-2.0513428492987256,-1.8140461998151434,-2.2587476259396726,-2.2328021372810474,-0.1744998314167187,-0.056739394795825064,-1.9205202989059715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-1.2884947833151899,-0.12124679693195671,-0.15494175666505217,1.5892471702237145,1.3487986201913453,1.3467163107735218,1.836417717317126,1.4119990555483712,1.5789226261537987,-0.7924140878007804,0.9314461573192445,1.1032414960942512,0.9082300705762592,0.9581534456236229,-1.7857146898572662,1.0028446650839422,1.6793952534263292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0293439979717316,-0.6848390879168067,0.006828751073075346,-0.16387989059551678,-0.5413544098853672,-1.168291959573217,-1.1743625311611168,-1.0206752976873128,-0.9741389580868914,-0.9344496902980416,1.6528334348983438,-1.1223510260740583,-0.3058856477435036,-1.151963022688084,-1.2016171669641167,1.755838260381759,-0.17635579806861637,-0.9635558268908155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47086931259200315,-0.5399799997704876,0.7477695139762599,0.7656860381727958,0.46569922242849543,0.7446215606664315,0.7415819489846757,0.7256329546557603,0.6008398110316995,0.43727693520514993,-0.9718854306041995,-0.05575542058311303,0.24503800221661307,-0.2672226178948077,-0.3763731262821335,-1.9987749443076663,-1.3587514541206425,0.6684897595283688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6423174760715364,0.06344721126173423,0.28764624892114526,0.3457312531937385,-0.8001695908448184,-0.5375106653256789,-0.5425817809569023,-0.6484186175603057,-0.36542444329582696,-0.1959390574625983,0.7538919849624539,0.7271227605745497,0.6047289561667104,0.25598059074121593,0.4886133621298932,-0.258017826297562,0.24186590526349852,-0.6076129546539313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1999453239372568,2.3385945675866253,-1.3189903477197553,-0.9689994931012076,0.9291479517903903,1.3777072999169069,1.3756707955228131,0.769855681693086,1.8484634634253674,2.0836385161412956,-0.7638888412624885,0.06726519497283105,0.16592424052263588,1.1311074116945652,0.5139016600348918,-0.057704627680629,0.07565778007483613,1.3844932616481591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7815510913691764,-0.778974646775298,-0.10843924213145335,1.9672462579327834,-1.140548974397111,-0.9324943321715152,-0.9381912887752265,-1.171726362509057,-0.7581452427267525,-0.7349200843458379,2.383198601472523,0.117550730158937,1.9513164860922818,-0.30279080173453743,0.09806688814513126,1.152103898943508,1.012139771700575,-1.0587332121697226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7759477881473262,-0.8233006138106069,1.7885019299875198,2.0707223468970075,-0.15806185411354418,0.10095510116900755,0.09689561733358443,1.027078083451866,-0.7687065498936156,-0.6900740974066245,-0.8417389932732432,-0.6156203259944875,-0.29673600255324545,-0.918911478369855,-0.920976531675874,-0.699265816372305,-1.6071631784501497,0.01041009419819362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47086931259200315,-0.6672457917223799,1.5674530212084647,2.0707223468970075,0.3427144429253653,0.9248524733475056,0.9220984326883832,1.5428763087150337,0.413660392868858,-0.349081095674553,-0.6295824721446981,2.0535763703967436,0.8609420233952523,0.29624136626091,0.23452802535743122,0.6028349691863047,0.6242433537052239,0.7320317568960228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.39900514584891217,0.11877626710710332,-0.03283309619962887,1.9787680344672458,-0.024220199379638985,-0.02847802010441345,-0.2320311905146062,0.0661089329460816,-0.1266146359857309,0.2297405798213422,0.19368397034724677,1.9513164860922818,0.33959593010058053,0.07950145062387456,0.6951922226693228,0.5615594784593075,0.579538445187313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.11431362561182445,0.9322931738798061,1.2084674421127317,0.2530910713256832,0.04345157664046393,0.03930098002055584,0.5123179195275626,-0.5818449698656327,-2.2555727581430007,-1.1458101976918398,-0.7751675445353642,-0.27869740038764734,-0.9419591631696798,-0.9153138146603375,-0.43538794927796753,-0.1236641624355801,-0.3831497366771463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6503801519913592,1.9751759029340556,0.6609627536617384,0.7773743671587878,1.6827986467590499,1.6306403140914207,1.6290045752399362,1.1321325189483509,1.597262363812495,2.2075372337033046,-1.0220027040360593,0.7024463361906275,-2.0100198432631315,0.5353143777790932,0.23244652435400345,0.27019286973093065,0.34324066180114826,1.7565531067870384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4770912673858931,2.3385945675866253,-0.7222531647926065,-0.6840792853485532,2.440343620140773,1.1495851780502797,1.147187220303608,1.1977997536442462,0.754228494914319,0.46709250933426766,-1.0023915970409838,-0.4768308028553805,0.05561223334332908,-0.39456626733384,-0.4164775741866863,0.5462247174032584,0.5764316490459197,1.535118752075513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11985607646701665,0.34048450523241536,-0.912469071274154,-0.755034317781164,0.5030817582047167,0.931281605904338,0.9285377520324408,0.5020358562660243,1.001352185311437,0.8810536689820175,-0.5398468007429883,0.006683958549483705,-1.6493960344263179,0.6075512204985443,0.27429633024279704,0.39823213036537514,0.39163331062399204,0.8001524549297739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2058579529451269,-0.33045983600049617,-0.39589769432052524,-0.41428515040130026,-0.6123520524844548,-1.8705558824721742,-1.877739172314881,-1.8856300532835142,-1.7584908262006567,-2.2555727581430007,0.4145604063506912,-1.4736267596494652,-0.6598951320684769,-1.5253147527652466,-1.6345176613664525,-0.5741513104224035,-0.325890825763694,-1.6507056320205122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1586561384749166,-0.47543316632989596,1.4640438750414386,2.0707223468970075,-0.2777189494569769,-0.5096331574885914,-0.5146601019601448,-0.5635341080784678,-0.7907191110049455,-0.8245536650121044,0.4444722968179275,-0.3170377599872099,0.7630357083258652,-0.8074105167707024,-0.8075282627002289,0.25738894366748616,0.032203156642078526,-0.5514460456075091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6799613747794087,0.27068253137011183,0.013944059295577127,-0.13225264745694992,-0.2487253912828392,-0.39009791883429296,-0.39493546294252674,-0.4948775195269813,-0.3188384538151664,-0.37055811910716074,1.0476624059088893,0.0861936681744451,0.1469655623043861,0.1958489734616731,0.016888349011447406,0.6656846976297098,0.4548981300334479,-0.3713362346959273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.19028819058216845,-1.53240184419247,0.3412482375306585,0.32180455621064896,-0.4823059863908608,-0.4425083509049834,-0.4474289379299979,-0.205455506237978,-0.727705430496894,-0.6004638740252223,-0.9415773561572645,-0.813125712720419,-0.1647945408361862,-0.8864993738901012,-0.9076730252626616,1.9845459523944649,-1.9989519223412153,-0.48836231912648265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.610066772392245,-0.2203303715107078,-1.4982961149268001,-1.0352791939394215,-0.28972736497608875,0.22060690708026393,0.2167370083058368,0.05384958820700468,0.4619627082777535,0.19043714876056259,0.20517717308003544,0.0779079423191932,0.1557139521050155,0.7070507750577878,0.600122344456382,-1.2794071566885747,-1.9989519223412153,0.08834553839277223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7396070988373986,0.552517997030182,-1.0405446192791858,-0.7646600004755104,0.22254149311244964,0.7577039935819383,0.7546851106624722,0.3231016754813606,0.9658269629238456,0.8327274465980424,0.16714351102897973,0.8478008148939306,1.09772870707878,1.7047871264102052,1.5028602796386519,-0.09553145493405373,-0.10338921112805013,0.6126368261622891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2510089380961348,-0.6364004022905928,2.2996182373038976,-2.2751358798476304,0.36153890274617034,0.10101786815352336,0.09695848377069517,-0.041244714443159615,0.1674811357867472,-0.01485002791065989,-0.29421273332992015,-2.0513428492987256,-0.6671075060145407,0.03731827666287779,0.35335458264006986,1.9845459523944649,1.752204541633595,0.17234538945149416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.0796982441383744,-1.3104519778527532,-0.8743927831910597,1.1329358371281086,0.47110994228280945,0.4676369588148156,0.7267301460708894,0.5214438449440939,0.710428703049229,-0.8720470677201783,-0.31400833665967887,-2.0100198432631315,0.0019577296231465006,-0.06392818994772731,-0.8368592756429237,-0.5609989287481459,0.8176068306233556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7829354406111726,-0.44355959725038246,-1.5974360761603248,-0.8342399353803575,-1.0758303800536155,-0.9726293354133307,-0.9783898848477535,-1.1965412845146997,-0.7647744381109401,-0.7693020076659016,2.383198601472523,-0.22762277599776767,0.33928957074352273,-0.30299843853453584,0.14542426811752862,-1.1349242752721433,-0.9502896127359917,-1.060198877366895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1634937440268103,-0.44858625330593294,-0.1848102170529724,-0.20774550173118114,-0.04974087215276628,0.39908034419489563,0.3954932317704433,0.007182818017415328,0.5068777772780161,0.25680687370211214,0.10514071820616494,0.36824816323485876,-1.255140890098274,0.7534783635374352,0.4006343911465012,0.42923453002153245,0.3312151176158798,0.2220737929508121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.578371658189641,-0.7195687115733375,-0.20615614172047775,-0.27416271232217154,-1.5498710393012063,-1.0140017449213146,-1.019827847823321,-1.2267830335197227,-0.8178988120801144,-0.7749427919605996,2.383198601472523,0.4337386560768065,-2.0100198432631315,-0.24658351997496455,0.4826015735175086,-1.1034019192276225,-0.9331517599115752,-1.2369271033978544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,2.3385945675866253,-0.6862022697985976,-0.6620777249043327,-1.729633636970053,-1.3439857159450064,-1.350334669553676,-1.1672521867383814,-1.2987606668520324,-1.211280230508228,0.18180231827782403,-1.1862292005340505,-0.34715617023855583,-1.4518736166058048,-1.3252143694036798,1.9845459523944649,1.3753460627454952,-1.500625256816901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.0796982441383744,-1.3104519778527532,-0.8743927831910597,1.1329358371281086,0.47110994228280945,0.4676369588148156,0.7267301460708894,0.5214438449440939,0.710428703049229,-0.8720470677201783,-0.31400833665967887,-2.0100198432631315,0.0019577296231465006,-0.06392818994772731,-0.8368592756429237,-0.5609989287481459,0.8176068306233556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2526214732800994,0.16260942617577598,-1.0353267265826847,-0.844965696096915,0.8238967267545686,-1.9995510023642107,-2.0069386814970467,-0.5089898977287606,-1.132186240917577,-1.7465824850253602,-0.4746745360825857,-1.4514881099384866,-0.6785241163678599,-1.8983342639624117,-1.7272155631961252,-0.20959688763123652,-0.06626687907787353,-0.7919901626847183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.26068414919992217,-0.0007568956296154117,-0.9632249365946667,-0.7895492657280347,-0.28840813059511594,0.10687313113763974,0.13539681960412137,-0.2659390042480244,0.2537333244977246,0.24192828324363333,0.4537826203408425,0.7586967263772418,1.1250370754748436,1.0330405510553105,1.3277297666421743,1.4408096835821895,1.0213186894844997,-0.03006203903128945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7503573333971624,0.5051074910516943,0.16004505479761355,0.007044732105520669,-0.9132601124906521,-0.25280859027409763,-0.2574286031421553,-0.29196280781285106,-0.11884561827275159,-0.19844996558549702,0.5700626183823513,0.2698678214264701,0.2546988007694554,0.299937301300882,0.13415054839709992,-0.19620801063088342,0.11138584613251784,-0.4500252205233275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.487532176159637,-1.0119144580768316,2.2996182373038976,2.0707223468970075,-0.43366344690781033,-1.3976335542818654,-1.4040675114441874,-0.5863517475080671,-2.291164837499263,-2.2555727581430007,-0.11870323032348612,-2.0513428492987256,1.9513164860922818,-2.2587476259396726,-2.2328021372810474,0.14202361999939533,0.20079315290125305,-1.3430909653552918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.3435595155600841,0.07086652507559138,-0.002580950588825771,0.8750889403777687,0.37617936155870324,0.3725559631446089,0.9036604742710358,0.2727945314996558,0.1308643937144877,-1.1269914586561611,-0.37579700433767477,-0.016342825507655676,-0.6128755988521808,-0.4613268100928416,1.9845459523944649,1.5736223057615404,0.6409360554615651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.1452350857320006,0.004456981665574752,0.001269322488912683,1.1235193789023823,0.8788622071215737,0.8760352961253823,0.8152675802641747,0.5479243021225746,0.3202919739629361,-1.0917310844629948,-0.30595397487717396,0.008345881905163582,-0.496931209733062,-0.37608869757359054,1.8892720685454722,1.1983904705313513,0.9134121672629467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6503801519913592,0.37669927726899544,-1.814690153887379,-1.1478996814632747,1.9300705268849885,2.3328997536343414,2.32052752515348,1.7714337635025086,2.236920691304408,2.2075372337033046,-0.23854888418228148,1.0065961001983794,1.2731412065168168,2.2773066705058547,2.2682433896778016,1.4485440348590923,1.294478635180791,2.4265838889710944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.8059358019823415,0.17475002512411716,0.13891658501806675,0.918226213309452,0.27101776235852243,0.2672277382253513,0.6562602351806267,0.16978773253686172,0.24991647466718078,-1.2698157833374693,-0.6756303823632406,-0.05536171744052431,-0.7663607214110143,-0.7682124580329998,0.33531740737342475,0.5547043373295409,0.571381757832038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.4869765866829498,1.5356862246226286,0.20463431965862475,0.09848871770181178,-0.12442560571405971,-0.4396210696172568,-0.4445370818229037,-0.7103409474261201,-0.36586941668462863,-0.33985496815320443,0.602549704717628,0.07197923795505125,-1.350839022641297,0.04996335778278173,-0.07169826512201358,0.49630890412038864,0.6021674754907214,-0.3940413526182114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,0.3628759731162313,2.1200752931561024,2.0707223468970075,1.0010715954453533,0.9451889763306236,0.942467158312264,1.2489341295960377,-0.25992942579157086,-0.27338013542976614,-0.9302861127358573,0.18504396825560107,-0.29744139419361176,-0.7384335718112266,-0.7926862555453525,-1.00305033627352,1.4445365126230545,0.7959024266779919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7888480696190427,-0.46709348696500524,0.24827487675663557,0.07786225478535512,-0.003614180287275905,0.9321513769754853,0.9294089012324039,0.6863180239483827,0.8407077108644807,0.7057572460763942,-0.5471762043674105,0.29249811979203594,-0.7219133695508239,0.38650108322022414,0.11412418160014565,-0.305723824929888,-0.18152620112411827,0.634091385630103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-1.1496905308721475,0.19846771919912312,0.02340839268590948,2.440343620140773,-2.416624164403571,-2.399295973809838,-2.561568950091965,-2.291164837499263,-2.2555727581430007,-1.235942053073248,-2.0513428492987256,-1.9147664141455567,-2.2587476259396726,-2.2328021372810474,-1.9987749443076663,1.989578326855851,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3740991238054301,1.3321066543728328,-0.3427700595925118,-0.43532414257608604,-1.2212548289792549,-0.6023310269063498,-0.6075048486531263,-0.6832725125139552,-0.5107945250904498,-0.5064391238044911,-0.10166731919645064,-0.5132561840584864,-0.001636943266106826,-0.5287411674928203,-0.5272496275864956,0.47239091025568025,0.058519927250419684,-0.8239822804115097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-1.2287461215639874,1.123457788124354,2.0707223468970075,1.2118953974815934,2.1464862929784614,2.1456678981747914,1.0577008929483709,-0.025183260474791736,0.24706688591375162,-0.6210645165811803,0.4136099817478174,-0.7385335211352507,-0.2267334418951155,-0.2276686260248264,0.10712154743051375,0.18894189196504646,1.2757013564429198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.7821447850223756,-0.7450221511046123,-0.5087543505586717,0.3115137041522923,0.19321360169515536,0.18930029896679068,0.3442242527247127,0.4073127112612592,0.6707213187801336,-0.31243719639605116,0.20014770412961605,0.8895972809017253,0.7641093676973544,0.4636999929770649,-0.08786209820569613,0.17151356705886023,0.37611827812708526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-1.201670724173863,-0.08614460970094788,-0.24514815448635585,1.671580926205457,-0.2138930598743036,-0.21845141213349417,0.32784522159946344,-0.27649333316247243,-0.6126914126516171,-0.6767283657288192,-0.5314399541509459,-0.09694148771994004,-0.6158655687721581,-0.6651458369191715,1.5078840576810455,1.2571820198815526,0.43379093437242533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
