SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.6010632670676012,-0.6245008780052255,-1.9989760423817302,-1.2028537106694772,-1.170785556197906,-1.2182708012472814,-1.2206636019700707,-1.3696897907910763,-0.8753934911092949,-0.8377922129375487,2.3703484579592833,-0.7480648099469082,-0.13621483026833908,-0.7154163113701493,-0.6744545420710674,1.9645198099612073,0.7876281104839735,-1.209363627872777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6010632670676012,-0.2686625170276286,-0.4832392203709556,-0.5335635856397073,-0.7461789238341185,-0.05348643153932278,-0.05937692314992555,0.08343300582860301,-0.43288394003606717,-0.48890487152368567,-0.08526571804749364,-0.29451437969615063,0.029194435918757904,-0.309379878133158,-0.2523257603404763,-0.20123222237260932,0.07791124640237997,-0.3408992918714731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.42560226482791125,-0.17834762670495163,0.9386233786938907,1.1769515344764667,0.5000747773920465,-0.5030427756236997,-0.5075833099639651,0.07245656374550467,-0.6830657288187643,-0.6522645878184073,-0.5474008865881331,-0.6342748638958453,-0.09248914803689626,-0.8129254171424171,-0.8260481051166286,0.7746313329215269,0.5298449415370803,-0.13884537626432522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.5800006917157206,0.3651565408562918,-0.7070201962824617,-0.525582741221178,-0.7987752763503747,-0.2274245147660906,-0.23279269369413347,-0.4505522973750118,-0.06231405898402401,-0.0851355870603363,-0.0032803981990038944,-0.12856412247380886,1.9328885065707453,0.07741106486131,0.014209695835444597,0.6525490268933506,0.5006898366298037,-0.32450486557273217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.3463543949033754,2.3355033291251908,0.21939511501220615,0.05853250975566691,-0.9241335152342054,-0.6822173335463793,-0.6862198307744782,-0.9648570791197058,-0.5943270850994292,0.7452607148577867,0.27384189358911143,1.4943903088503951,0.5620738547677488,1.7638617468865727,-0.07706693578268621,-0.3575611655231769,-0.23516608702383088,-0.6735302815850632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.3463543949033754,2.3355033291251908,-0.03709960525924485,-0.18460804347780416,-1.035672668984569,-0.6654823953500858,-0.669535145348019,-0.9882451397326032,-0.4174780519616659,-0.4625278660870344,-0.14938498756580398,-0.5830198143234067,-0.09229989258359293,-0.5005944696942093,-0.6533147716302953,0.8665739486388946,0.8656904603371278,-0.819647819874687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.1889928826192708,2.3355033291251908,-0.5534078314618516,-0.5671381725038651,0.6835586963608553,0.9603567819426314,0.9514218554463197,0.9097889996996399,1.0810814532612993,1.4966779956213974,-0.6375251849203712,0.37754895743660116,0.04659570759815999,0.9531325505154521,0.5808811772141288,0.07128357089918515,-0.007661647716948912,1.015450648126949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1673902412327266,-0.45482884267360635,2.3001551955876796,-2.2645124194826334,-1.3355391955617948,-1.1786841415877196,-1.1811958157280884,-1.2603572517611827,-0.8308784870928955,-0.9664736499214956,1.2562761500786412,-0.8387202929164946,-0.19729830657504677,-1.1602538028082314,-1.58361850804385,-1.398672182259393,-1.0402136389563976,-1.2357206799842269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.9656682994915159,-0.7254274795790981,-0.7060719718082605,-0.6697883438180527,0.7222555217652326,0.5094300605981457,0.5018492064308726,0.1781014966276264,0.8971668355220375,0.7859720326460934,1.483770524282925,2.0415922068859484,1.671218226382453,2.2747923034996353,2.2620954555822066,1.158233413338873,1.0832005533370528,0.641920555537416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.10048251196042127,0.2800321614716999,0.6143306085170467,0.629713288743861,1.5247912700723192,-0.1626991464277149,-0.16826168693626584,-0.3974441245116912,0.014833748140326881,-0.10870652808883322,1.3473930067625555,2.0279270675129775,1.3668698824094658,0.998135163037442,1.274763054034767,-1.1731213130103753,-0.6734388709342292,0.3516703566987805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.47906880225960813,-0.4559822895487362,0.5470066708487545,0.4837188761911088,-0.7025624363816134,-0.5612338947748025,-0.5655996890065124,-0.07915388144344215,-1.605197360392678,-0.6543223683843873,-0.9100817082907741,-0.7677865804930735,-0.11455019587736101,-0.9043156559847314,-0.8906211940858034,-1.2467813913084393,-2.0079206554882827,-0.6979980487300314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2.1808168774846264,-0.3532101729746556,2.3001551955876796,-2.2645124194826334,1.7033724621463502,0.08399598643011805,0.07769265359922416,-0.10570464570740176,-0.1726045567648883,-0.3641986924512908,0.7734957678231276,-2.035361172729654,-0.6216167053994555,0.3754370936759776,0.20481376309645113,-0.9615473111362596,-0.8438158633031211,0.4818039865474537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.4651689225293685,0.6162619255720874,-0.36897817122969917,-0.45581915294196473,1.5140755517902098,2.3238957687698543,2.3196791615915973,2.541275658001968,2.222604722164248,2.1796769955499355,-0.9813473979411562,0.5467035533342033,0.3098474856369449,0.9174322694748103,0.6822084941115594,-0.3763736315633299,-0.28921835048275735,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.47906880225960813,-1.251283909950853,0.33507850086476465,0.4795908532160073,0.8709715709068262,0.47427216983218007,0.4667968900848296,0.6162688390077773,0.4684242482599768,0.604899034774897,-1.0053673100517309,-0.1802358797663485,0.0525112192669514,-0.4318605759709125,-0.35443508208744423,1.3052223645469703,0.9785851769050604,0.6827453084779245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.42560226482791125,-0.15308714013960517,-1.1773395354863057,-0.9061864595255249,0.6523810790438053,-0.8766475482521224,-0.8800661976814546,-0.2521325092832634,-0.5379754058485609,-0.6049122509308018,-0.23851672754636558,-0.6852784519130504,-0.03552837160484999,-0.6129873058366347,-0.6466741402850436,-0.8878209917605895,-1.0797770571774281,-0.23872256542350498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.5930227355736287,-0.5559861336225049,-0.7449491752505137,-0.5870902835501884,-1.6122172634147565,-1.0447683346329986,-1.0476821399402176,-1.2634734450644352,-0.813587836115775,-0.7802211248302476,2.3703484579592833,0.27884670469954465,1.2538408991832497,-0.1439430806993102,0.5499983955332192,-0.6046403849942011,-0.3925918258943585,-1.2602535033227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-1.1577393683778123,0.07431677045940775,-0.068335396345782,0.9655247658473034,0.5522203174286902,0.5445109698721721,0.8009149198124417,0.47114668356390477,-1.0767987489020994,-1.0496354125365084,0.261847903565764,0.140512447546867,-0.31345223213721507,-0.03297980992106385,-1.3909882172570773,-0.9581298953229294,0.5815311481583463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.47906880225960813,-1.040895199927146,0.23835960449623214,0.25461360107298225,0.5877311311308027,0.6796200258883252,0.6715281141328207,0.9755014768193997,-0.07775636759760833,-0.049755791647522994,-1.0792136514164719,-0.4780956842482884,-0.0245975904235207,-0.621400747865321,-0.6020229453516237,0.647315981762463,0.39595618391015514,0.8164283511371336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.9656682994915159,0.38960961460904764,-1.9999242668559314,-1.1980376838651923,-0.3534103797680245,-0.32360503266431057,-0.3286843944260292,-0.3466149586910477,-0.11302965979632607,-0.10145752836776778,0.44932621016553986,-0.14776860067777967,0.16086763880147623,0.3812045391944136,0.3812263653010997,-0.9832743845910842,0.35544655538787434,-0.2920606780330851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.181154647322294,-1.2041079327580373,0.01031161845082009,-0.07865545378353554,2.442816296648619,0.37475192457157624,1.12749776564095,0.3854712045050489,0.3353527032201575,0.38381623521743274,-1.427204609514299,-0.15932146298679023,0.058523916168520256,-0.8885223643141754,-0.2390957766565001,0.9742156997489252,1.0303901908985174,1.1674232438320216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.21949933578341,0.4811932964943672,0.949527960147206,1.185895584255853,1.3885352600078684,2.2137619062529788,-0.09919758505982124,1.5961621353341642,2.0033132413179664,1.535986281205627,-0.9019427298070257,0.8809965448615367,-0.7810925573748809,0.45537512887236525,0.15509876626848607,-0.018141883869147966,0.08276057419628802,1.9407953400903089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.0487780098037294,-0.8149349570891842,0.11935743298396945,0.11742563753377998,0.6940542576494165,1.712793726549295,1.7015993330535553,1.1944190396244405,1.5629616071913301,1.2091733131359117,-0.9364837604453725,0.5216292439694975,-1.0010048366072068,0.516336407846802,0.38273909599364725,0.055120747963279024,-0.007661647716948912,1.333390887205178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6334672291474174,-0.45655901298630114,-0.16463579703931933,-0.1758015944642546,0.05327886035163521,-0.08296315565079838,-0.08876513262125951,-0.37723870055606024,-0.1287633327233742,0.7651486963505809,0.09438734360597666,0.5609937542873265,-1.9938424612073182,0.251695413126307,0.5823426289001495,-0.6870442855362798,-0.6942554975617371,-0.0041232932574224975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.6115268179232054,-0.7606076092705623,-0.9720489368217246,-0.8109667295665198,0.030035362378983993,-2.416157495831042,-2.401435351324858,-2.514502136115397,-2.2737202580751465,-2.2365773216136535,-1.2882464402795706,-2.035361172729654,-0.7135385905701005,-2.253789380098147,-2.2253816846055687,-0.37988440867645706,0.10629755543989057,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.1889928826192708,1.2393539275172991,-0.8411939593819454,-0.6115832198691233,0.6194803098734096,1.5499275655565172,1.5392222372491957,1.242590471284527,1.746630386291107,1.592540170964972,-0.08943446312453547,0.9983572449969141,1.524831690758465,2.2747923034996353,1.5459008010464899,0.2535127753937663,0.40636449722390905,1.3422929642960133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.0871226982648452,0.9808664828006721,-1.661408129566068,-1.0955251133168413,-1.0755464875467602,-0.34273586222927077,-0.31709378594918847,-0.6425603018044178,-0.12832628625317832,-0.1941862651222365,-0.2627351513272754,0.34204258583763963,0.42231381751550245,1.278176684321503,1.0775952739382992,-0.21560653621314882,-0.09500868615112222,-0.591510353704294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.5143149316837565,0.27322682490843303,-0.33341975344715047,-0.41797894233686866,-0.5017623231125964,0.6428467235177281,0.6348652370460456,0.379969694792697,0.5975077442592597,0.45123193262334216,-0.41519211414480583,0.31165884534957633,0.2261786727339998,0.44514256424288196,0.3963793117298399,-0.1515514141679798,-0.37869436209474394,0.2557469908918018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.48554959467557135,-0.992911809921739,0.2649098897738687,0.16173308413320142,1.3895132651138216,0.08226259532627204,0.07596446763585446,0.31163270518938735,0.024667293719731993,-0.0877779643780151,-0.727450971582274,-0.22406203653560502,0.03547822846965308,-0.4447598089583823,-0.37372880829324284,1.6712043183210745,1.4379111400182791,0.5264205861951103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.8070911814974118,-0.2353279023363722,-0.8644254589998772,-0.6975836985170687,1.6418174135080301,1.3603980377412288,1.3502618411287093,0.992863125223235,1.6478305686224737,-0.8352433711001418,-0.2627351513272754,-1.2645452905487995,-0.37025477333914486,-1.4518922306723732,-1.4491905924332154,0.2670259552254255,0.3550917265249055,1.2674398391201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-1.0288993524257941,0.3004683075564171,0.39992000979655096,0.6813909967320761,0.3156169694267561,0.30861810991923205,0.4084738936646658,0.30013404183021425,0.33369290972677496,-1.0276006171292873,-0.20176817351019477,0.0763599638892948,-0.3977520272059682,-0.36467806364122035,-0.05689291426875901,-1.491260261933676,0.4800156050647758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.141932122988847,-0.2915007651552021,0.41330701998637154,0.30249866758415844,0.22703353372096247,-0.09621316094721298,1.0008787375184598,0.8335917613164839,1.0852424998629548,1.0702380491271672,-0.4679962184540025,1.084062527636334,0.507297188567068,-0.06656835462222738,0.6977588528408841,-1.3098428971895157,-1.3342484900699452,0.8854176562265954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.42560226482791125,-1.0929156539955078,0.8992720630145369,1.4909564821158448,1.1668879729652026,-0.24839763958801797,-0.2537028390415019,-0.7005055508399514,-0.3003495979491967,-0.14167778488464736,-0.7623890255612914,-0.0477300093900541,-0.7916627301924836,-0.4110853689959009,-0.4298408611854561,-0.6633962208308763,-0.48378284367736135,0.10409967615425413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.9656682994915159,-1.1197909661860361,0.6190717308880531,0.6203564366669644,0.17707483133894344,0.051152308917978326,0.04494760123569051,-0.11505986995256064,0.12200118468625068,0.07849304374016676,1.4071450195334887,2.0415922068859484,1.9328885065707453,1.473897738689074,1.6165248127858551,-0.3580910941440263,-0.1859631513588125,0.08492004816704869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6556099365686252,1.9389194572836284,-0.2817415196031796,-0.3731210926741004,-0.28708385167338824,0.9898698074384806,0.9808462572938499,0.5040327254074755,1.0902958496745938,1.1212148858753053,-0.25419914950285616,0.8439382962359915,0.5894212677700779,1.4569261516975471,0.9634482054091087,-0.4205564303266472,0.48832996456972094,0.5973305094381294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.006990628937636045,-0.5729418026869157,0.11129752495325825,-0.02540395740472768,0.9296264745339867,1.39216174906825,1.3819301703004057,1.104248763892159,1.2303692433723414,0.8819628192750416,-0.8191633632771947,0.2864480282834582,0.21720438373884668,0.14947312607015595,0.1603933236924031,-0.19023620348998466,-0.09690110675362291,1.2097788088360248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.47906880225960813,-1.167543666816417,0.35546532706009243,0.4118912764243448,0.8539940796736144,0.533198392016851,0.5255461647453504,0.6984127575751781,0.32930689371578253,-0.0851355870603363,-1.0587669493719334,-0.2940473796650029,0.011900579496636107,-0.5156229029985211,-0.4595314059646121,0.1575956950200282,-0.4034732443587376,0.9085383618627851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.813909743751043,-0.77168069927181,-0.5102636178856925,-0.5498004760084394,0.31498625264334096,-0.21844899747968374,-0.22384412867961703,-0.489116020044687,-0.02293435099242511,-0.1505753474455036,1.7706198879174713,2.0415922068859484,1.1400216465641861,1.1760784283517698,2.2620954555822066,1.8417750931569694,1.0547551061557139,-0.07260489450206181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2.1808168774846264,-0.4356816245464489,1.1894287521201343,1.849406477120481,-0.30901910904976443,-0.49982102776053045,-0.5043712365765503,-0.5541707079597091,-0.7832768423807384,0.686543817117156,0.3502688866682122,2.0415922068859484,0.04659570759815999,1.7045955594265152,1.468187466654761,-0.20812129444365127,0.03751989416775548,-0.3794245075231928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.5222740850326965,-0.7337322970800341,-0.21015057180098162,-0.3322536652205967,-0.2569519800756908,0.43366907141015376,0.4263157173093531,0.779015190329456,0.19645387191106106,0.3333538436107896,-1.1713230664520635,-0.6531560343859445,-0.11855013545798783,-0.6973284446008605,-0.7393096655761409,-0.22964964466565743,0.6242294190868031,0.2791858080374568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.742020502114802,-0.27062337671534964,-0.7127095431276697,-0.6582298794877688,-1.0030301609027583,-0.451803371580168,-0.45649777096299476,-0.5760837261134978,-0.39556199250830665,-0.3264337422915463,0.9152331004425504,0.007742409694442452,0.7347950309682808,0.2136798851391965,0.1895454389030251,-0.35928343354093745,-0.44723547079156645,-0.6458827270228613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.24461968418962207,-1.0277459055506641,1.698625294766231,2.0655084798670384,-1.0953225128710322,-1.2489545463891838,-1.2512552079499293,-1.0611999424398797,-1.1616680342223267,-1.1601037860191827,0.6502200205448899,-2.035361172729654,-0.07401883879694304,-1.5309620482638349,-2.038283819415848,1.9867850921715822,1.516683147597371,-1.211377714516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.42614233086257486,-1.2678935449527247,0.12599500430337832,0.1574674603922632,-0.1343287684578586,0.8372134108008171,-0.09919758505982124,1.2056081004403834,0.5809637143353903,0.6471419960526547,-0.598418385864312,0.6008180800204392,0.04659570759815999,0.2641191936158413,0.14070218518601973,0.010209297346293916,-0.17360327929872973,0.6624188327366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.5930227355736287,-0.7182761089532923,0.3156398991436381,0.45055709162446106,-1.5211400086993332,-1.0455397390509404,-1.0484512279343874,-1.2374342946263828,-0.8222195039021416,-0.8000389547128381,2.3703484579592833,0.6845188548338553,-1.134445276222798,-0.3488631073095481,0.4182241685103587,-0.36246300526603364,-0.5263031690897991,-1.2302240954717645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.09826178879578522,0.26434528396993245,-0.7691288993426467,-0.5888790935060657,0.9904194412715634,-0.02720422925273614,-0.03317364278385928,-0.27897562430488426,0.13433864233448561,-0.2740655652743649,-0.4685917534650087,-0.05204796352420532,0.3270953069488038,-0.43957117517656347,-0.4760304263146871,-0.40492353601159037,-0.3142929234658917,0.24606158412406953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.006990628937636045,-0.5729418026869157,0.11129752495325825,-0.02540395740472768,0.9296264745339867,1.39216174906825,1.3819301703004057,1.104248763892159,1.2303692433723414,0.8819628192750416,-0.8191633632771947,0.2864480282834582,0.21720438373884668,0.14947312607015595,0.1603933236924031,-0.19023620348998466,-0.09690110675362291,1.2097788088360248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.006990628937636045,-1.1526642021272404,-0.2888532031596894,-0.265104491492281,1.4309493515725353,2.3238957687698543,2.3196791615915973,1.9903439773571048,2.222604722164248,2.1796769955499355,-0.8924141696309301,0.7479374590637285,0.39471832641897864,0.9534426282314971,0.8613773429170363,-0.09822734669501078,-0.04521436904782234,2.260247803748174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.6194859712721453,-0.29934420390608585,0.9651736639715273,1.4254585175775696,-1.5456536431732222,-1.0950457519906263,-1.097808580971988,-0.17804816955775024,-0.9208007983356772,-0.8557393332147029,-0.2627351513272754,-0.5044488552367529,0.3811251813607744,-0.7199434460244054,-0.7458092796534432,-1.9959596988995518,-2.0079206554882827,-1.2811511458894047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.9656682994915159,0.8732498893510454,-0.07218391080469296,-0.21488021196188095,-0.7364412106579623,-0.7513260940478839,-0.7551210669580398,-0.6485667810072755,-1.0050415054659139,-0.8633741667918895,-0.4243236509802307,-0.9235562370363929,-0.3298359465282586,-1.0174733504934013,-1.003858060249139,-0.29867284753128936,-0.3668075951852864,-0.8142481558137729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.1636097789900814,0.45397195024130027,0.4716228251497518,0.6093483754000273,-1.0235809694927855,-0.41503914455566426,-0.41984394197026875,-0.6145544280875535,-0.3315802102986035,-0.3336593581425438,0.28376747710587774,0.44325945412703055,0.8834679770686629,-0.13416529672002603,0.12242121935913008,-0.4267830916216273,-0.4248812524245268,-0.6407485984456412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1069028453504029,1.6648604797527464,-0.3599700387247868,-0.3687178681673256,-0.0027002890462506837,-0.08006812024699288,-0.08587879061961078,-0.06973885817967065,-0.039542116859864716,0.24085894555700038,-0.76457265393498,-0.4071476025931397,-1.4271186047318711,-0.22586561327838528,-0.4114316978422488,-0.26310138885677464,-0.06496650908642347,-0.0059116747401003955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6334672291474174,0.06099259988451794,0.2739180222787808,0.34391649810100866,-0.8018913445667447,-0.5394076874200922,-0.5438390228185326,-0.6501414884974053,-0.35836751686768653,-0.18873782339640333,0.7601954859106609,0.7242857036400577,0.6044210411974283,0.25461014365712953,0.4798487146042288,-0.26084919221816477,0.2474011666138496,-0.6021782417616935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.14740779795017325,-0.14766593982649437,0.4521842234286247,1.1797035497932011,-0.11287616295195253,0.578674951291052,0.5708861640251703,0.2007852576879763,0.7623379994666393,0.5581429865740244,-0.3347948876589988,0.7999325240701396,0.4063652093155097,0.5575974159285163,0.43065932759316605,0.35353680257908704,0.35875829144225063,0.35929255275821226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.18683261848061639,0.281416297721856,-0.494617914061371,-0.20593616218249455,-0.4599240267618242,0.5676847071719024,0.5599289221317633,0.09350581829711237,0.713061009952065,0.7141952434725106,-0.09479427822358935,0.6409369750039685,1.9328885065707453,1.0848949079868186,0.8655053029424629,-0.11545002687261569,-0.026644991885784147,0.2363443130982935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.2641225204634935,0.12166390551635453,-0.9469209882553902,-0.7981698583437055,1.2750782001406358,-0.4361665502611801,-0.44090790491647125,-0.4607579965515489,-0.22640679827294816,-0.30011519653006485,1.1552337098779597,0.14060751086392767,0.2522192001060856,0.397018502712706,0.45509377420330044,-0.903785091463677,-1.2134292622290406,0.12378514923789642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.0768614436062367,-0.1474352504514684,0.11414219837586209,-0.050860099084519605,-0.5206788894043644,0.10691123531604056,0.10053909107309074,-0.12160454032293116,-0.2879210889530042,-0.9638663484089187,-0.9871042363808806,-0.29421262582987057,-0.3613597670338891,-0.6758503948028138,-0.73668161649163,0.6905051643616875,0.826422732835238,-0.297020880868486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.715279955604599,-1.1517414446271366,1.1680937014506048,1.8268399515232603,-0.8354949226011585,0.6455965533840389,0.6376068095429095,0.49973384040277535,0.267018666578088,-0.22291334950071703,-1.081595791460496,-0.031068885201872745,-1.2658269234071842,-0.7494835164396207,-0.512028288896669,-0.4172443764463385,-0.35693152516598575,0.05108418915736241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.24029915591231324,-0.6221939842549655,2.3001551955876796,-2.2645124194826334,0.40774008754039787,-0.04141622123505483,-0.04734295806468111,-0.1654239322951069,0.005364407952751711,-0.2465661340744518,-0.3433308894834177,-2.035361172729654,-0.5481804745055179,-0.21699739059949988,0.026567936408461064,0.19853268098064292,0.41559004766109997,0.06618651979244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.3463543949033754,2.3355033291251908,0.24736773700114453,0.0892174805372538,-0.9965736336881329,-0.6449993392172039,-0.6491135970792995,-0.9747305615261732,-0.2539043053560993,1.2567594887241966,-0.2946955302512629,0.9093829621394599,0.4389503948633141,1.4482646474960248,0.665568456493535,-1.8440771880832985,-1.5454899398240867,-0.5796077256477177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.2667623916108299,0.37507618398241005,0.04207713833656349,-0.017835915283708557,-0.9791854649861879,-0.534035082532779,-0.5384825511414915,-0.7091099651847531,-0.4947806463775446,-0.21631909814155423,0.25637286659960284,-0.06444142588928202,0.8822761792140772,-0.17693534968649252,-0.15462643315483388,1.0960330414666768,1.0715503390029077,-0.6910104824766283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.24029915591231324,-0.604084868315425,2.3001551955876796,2.0655084798670384,0.5806945749139455,0.35329780640669683,0.3461857964109129,0.08442965613881175,0.07002907527213577,0.12469957099444234,-0.41280997410078196,2.0415922068859484,-0.7091320075154841,-0.04310580744149314,0.3249348358860419,-0.12035186661547245,-0.13297537448879268,0.3374270333534434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.26622232557616626,-0.36105361172553935,0.5929955578475177,1.2630896138902488,-0.6553133585355683,-0.27827367892760474,-0.16529391208817545,-0.2670556865947882,-0.11841989959540741,-0.10045202195484573,-0.27861608495410145,0.3563615252542178,0.7181456660898404,-0.12967950576124262,-0.009301728657203209,1.9867850921715822,1.9924199456229006,-0.3409019472263102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.26622232557616626,1.1623036762586167,-0.1030012062162349,-0.12640291952887472,-0.36060781994170527,0.08863348828386312,0.08231622965829177,-0.13060097045641503,-0.06627479262017326,-0.2068953985041691,-0.5213958577742054,-0.41396580304789776,-0.5902054151633566,-0.3953127491730813,-0.4712742984593042,0.27802197410805013,0.3159422753106721,-0.13569214239546099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.715279955604599,-1.3317945018349253,1.1486550997294782,1.8445904503161963,-0.8795517240407595,0.18341640288369432,0.17681452390663308,0.15850070719352216,-0.08195383473844689,-0.22101925602521288,-1.1856159067162069,-0.21369463584412346,-1.3502911207152284,-0.8105688265004756,-0.07706693578268621,-0.15579084313477487,-0.0316125959673485,-0.216817215696182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
