SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.4810820354237787,-0.6184438984941868,0.4379947334091333,0.38765347532914346,0.9422873532142518,0.4793963051440184,0.4711041888625151,0.49563953344374495,0.269427798006066,0.053750023417568245,-1.0484437716224548,-0.3406427988049705,-0.001473418422661975,-0.6056307931985481,-0.5147220130669405,-0.17125446088922652,-0.24711604127737455,0.5889130302296004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2526214732800994,1.520836233835055,-1.4876651218309924,-1.0400208210186637,0.9476616496585002,0.06510472813423641,0.058991167197614575,-0.218730447445519,0.20847022155371137,0.2175473696353716,-0.7009047936126179,-0.5357636886290227,0.1362872116935868,-0.17704707766956346,-0.36526231717357016,-0.008337253621994648,0.006805123542042661,0.3360101587920173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.08263170042773343,1.6985228254631717,2.0656399885768404,-0.2077908099386425,-1.0277232928238522,-1.028090209468842,-0.9709683397856048,-1.104038430021436,-1.1058128692864557,0.8539064728498345,-2.0487057905477464,1.9509899623962232,-1.478874069259377,-1.4846398883598475,-0.04494711545080575,0.288959480813409,-0.8332990817077168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3740991238054301,0.04553836479992125,0.05661404779339398,-0.0703564284339614,2.3838498241481867,-0.7126891679939727,-0.7147126939319195,-0.6620214368230927,-0.633494212092864,-0.7558605411147415,0.4943488558310118,-0.29619512109283497,0.16140705734846972,-0.49919688501032616,-0.3805433392679868,0.09790443252005418,0.0836917419803697,0.23919433156135575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.610066772392245,-0.853252801907627,1.4662316890793103,2.0656399885768404,-1.215418203444584,-0.8398542116816481,-0.8412090392897675,-0.8740405657370696,-1.175092652052116,-1.3838495240206858,1.0800571968689157,-2.0487057905477464,-1.4791215105342106,-1.686952887190087,-1.5430572780690277,0.9586680622700496,0.7940791126476531,-1.115962128577783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.1929861562558133,0.11432613136702417,0.036792677492269464,0.8047768513200876,0.04032234824914188,0.03433910564181662,0.4047419354031623,-0.08132930089425096,-0.054063993296038976,-1.0532512272260492,-0.25196820999185227,-0.009920500490142805,-0.6323394805655033,-0.4577762265173259,-0.9383340522025184,0.3539490936273298,0.33679886072844956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2526214732800994,0.9924006455921109,-1.5025740767541802,-1.0457634528395465,0.8844891991348968,-0.09780835025494673,-0.10306523155488005,-0.32080512282242807,0.06144242645327651,0.2013413558660378,-0.6876842907027336,-0.5336884824841847,0.13706602067853182,-0.17656184875215433,-0.07741936702534463,0.07863608418910097,0.2961805489038447,0.22517355592112623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,1.1832984351782347,0.8501551969308085,1.02452535068414,-1.0538105988079196,-0.5796666370251967,-0.5823896629334865,-0.7037345816534353,-0.700043635138324,-0.6640621591540883,0.06528344321022152,-0.3281400497266727,0.33983506098293575,-0.7001238506366148,-0.603451800000385,-0.07976302760742461,-0.5082582741872275,-0.8060382387629831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47194433604797953,-0.9558661415883035,0.8564073393179517,1.1095443144713586,-0.7987038526277329,-0.3147090025236058,-0.3188253101273063,-0.4278274646375805,-0.2023969251555238,-0.26937076213311234,-0.46193418798395197,-0.12380583333050234,0.09518745592954724,-0.460484056164858,-0.5275459834574399,0.5742312917773076,0.4232595094789703,-0.4773973328925408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7888480696190427,-0.35220388202540426,-0.19731911993057868,-0.30832548852372155,-0.4131544639309725,0.396532506914654,0.38867613053361577,0.4633103519385533,0.27577505056397317,0.04820523456550548,-0.723539897079541,-0.41482038015237566,-0.566649107958934,-0.2974471399153875,-0.44522818171924505,-0.16062364801697648,-0.12850111952956286,0.13418373133914702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6589803396391702,0.8088984120190088,-0.7446220458205043,-0.6860786109852183,-1.2560041412792955,-0.26317042488646236,-0.2675577484847177,-0.558658375823339,-0.12529945540642984,-0.17301518246786668,2.157327873374336,0.9044588114367855,0.05150122082754637,1.4143560930662429,1.3697578079541464,1.972648282541349,1.7847859790223395,-0.6098539611425312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.23273353934453636,-0.2716616548210892,-0.6311216147923653,-0.42878069257151064,-0.565336837669767,-0.2626404182370023,-0.2670305288791733,-0.5111541368532004,-0.07654813387312781,-0.10151596312871362,0.012201120920534658,0.2075427733490225,1.7386280921907176,-0.0685667692644422,0.4213621288698848,-0.17105513314787182,-0.1245946400708026,-0.36887088062599804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0567390183504302,-0.5388261157914996,0.3201658961129717,0.4648288444341806,0.45729858715752364,0.12996657637332218,0.12351193892440425,-0.15909280366642703,0.25785718956959064,0.28807089651557805,0.12357384240380227,1.0600845545255675,-2.002731526389446,0.7729467549797194,0.7746914196187747,0.3317823157095551,0.3625315106200607,0.22839630927286678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.1578394255581765,0.6789426823290388,0.6515344107082537,1.970254522653294,0.031951898405946276,0.02601267187149552,-0.2021208987716316,0.03519667531034813,-0.16148535328836275,0.10694805844137209,0.32422528623041685,-2.002731526389446,0.18297168213856474,-0.06604072116656134,0.42506769866354915,-0.003552965931942882,0.5823436227151599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2397211918083828,-0.9612972530353665,-0.8898641228141403,-0.22722832207759386,-0.3568754102717262,-1.1741787509427346,-1.1737755304698645,-1.0510939714331267,-0.9448596536091295,-1.1160933361709668,-0.578915607671413,-1.1589216019305715,-0.35470106142394037,-1.1698465395981132,-1.3001113636014745,0.9005972469553838,0.3199153710699487,-0.9168854997681504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,2.3390418400022748,-1.2823062911148253,-0.9579432052372632,0.5094543682479049,-0.575216408778869,-0.5779628362455538,-0.9378754245349128,-0.41818508758864326,-0.4334179808099143,-0.2894667182050068,-0.6777019018263194,-0.06626563748790594,-0.5141545938121993,-0.6102185466716014,1.9828970505760024,1.7029274776364998,-0.29567747575156167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2244607552314442,0.15647170499524746,-1.261145193804494,-0.8960348329243297,-0.8708802709074954,-0.6238033976612611,-0.6262943300848524,-0.9185496401922448,-0.4163794830874098,-0.46103483687351454,2.3870591502648453,0.3181836399718633,0.46632249615991317,0.6154372290068224,0.8621598324154489,-0.7598028385291694,-0.9862101170582749,-0.7409716612740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,-0.8637683581136423,1.749501832619878,2.0656399885768404,0.6457734188321801,0.2727759542657472,0.26557035263900963,0.40144127738999863,-0.48845626685093124,-0.539970736540005,-0.6828768350991393,-0.28308158439034725,-0.35608676838043124,-0.7606719807654941,-0.8036555262709155,-0.10919709074746692,-0.06303799405397419,0.24085033917450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2526214732800994,0.9489517540156079,-1.4809320454140689,-1.037359601394352,0.8442521863266528,-0.5604036367310303,-0.563227957269909,-0.6412545201084802,-0.3602399227276322,-0.411107939827902,-0.7041097640150141,-0.7808219858958816,-0.05533626457543303,-0.6749552376596972,-0.7492719059366157,-0.623263335701208,-0.5533603552110959,-0.11615319427146223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3364733028462568,0.5656539525282159,0.38172545192484375,0.3414322923805733,0.16917587414366875,-0.10087873360354266,-0.07325005386202715,-0.3099601036363193,-0.1703013839193136,-0.2504518473803659,-0.16867939616470026,-0.06216043660954871,-0.7713638683695384,-0.2314349102382921,-0.2589389888949633,-1.983592117221391,-1.951465677868311,0.0002554811989817053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8847352653942097,-0.6759905687205123,-0.4618328363097168,-0.5025945210984698,-1.2422258579170815,-0.49372331740155606,-0.49689827689651034,-0.4090064086832434,-0.568805667155818,-0.42406561163025475,-0.20092941083881197,-0.6503415598174253,-0.07891151582204703,-0.5119183214102268,-0.6689118619732001,1.5933275907433768,-0.9263107653572842,-0.7349937802119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.062114135630312,0.128507258821009,-1.0750237242795369,-0.7608728888474502,-1.611886392359825,-0.9886124573119773,-0.9891850385769485,-1.1710931457587852,-0.7677630162024403,-0.7416297096403487,2.3870591502648453,-0.48348615510799436,-0.04840252036833033,-0.42223535932734635,-0.3590737003150402,1.9828970505760024,1.9803467082911868,-1.2122450490946384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.39911944048301085,0.123463877932849,-0.02609614415593662,-0.12795506180959498,-0.021140146996855843,-0.0268001886149301,-0.23116934575267264,0.0683976886901705,-0.12860927689726942,0.23795122363931645,0.19746109810636905,1.9509899623962232,-0.0685667692644422,0.07976624545574462,0.7148902345932658,0.5715873507464433,-0.446030443717934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.610066772392245,-1.0215017012038716,-1.9046349256504702,-1.0611705138224035,-0.9246913182819724,-0.002014217387894576,-0.0075930329853573265,-0.2607889327520879,0.23771917202012,-0.03489520608429398,0.9378366352625849,0.38679790271821307,0.25464794441896377,0.9595700159971647,1.2897131075249233,-1.528609936934202,-1.3865650724984933,-0.30222689926423446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5880468692934283,2.3390418400022748,0.22926936448450408,0.05906288382203516,-0.5919657744457812,-0.8851697802104768,-0.8862863155638097,-1.0063059681317683,-0.8957674781648803,-0.8541437083208332,1.2040494893116185,-0.8283309606160053,-0.09356041793352168,-0.894763937246037,-0.9178230249625635,1.8742468208925842,1.9801099519603529,-0.8608050617408012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0567390183504302,-0.8668883583066358,0.3038141391004431,0.5569910819498144,0.43758432316211376,0.11827901594816144,0.11188583762283137,-0.1605472183643803,0.24831328006307116,0.23206376963433425,0.23434563193662067,1.2859214388480396,-1.5913663787222936,0.7954149635467079,0.9919368360496309,0.02581423273010861,0.08167931316828107,0.21087300425614908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.7911994647358664,-0.1473019808334325,-0.07637918863635097,-1.2331070002131828,-0.7443799104134077,-0.7462367903461922,0.21212828478790546,-0.8880199608917309,-0.9361494696264484,-0.8629561095837753,-0.9906680086838383,-0.2329932733619267,-1.092652947911155,-1.0703179023725378,1.9828970505760024,-1.8052094544956352,-0.7841237824245059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.8505950239654473,0.24706392358637355,0.16901327356333104,0.8075554859820783,0.32932218093571947,0.3218192305546725,0.551989801535682,0.3053095813341483,0.31022625454678165,-1.01879779540029,-0.17736381319621805,0.03759205701615328,-0.40850127127372243,-0.36442140108238985,0.1955085832033999,-0.837408763129134,0.5481803055598569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.1929861562558133,0.11432613136702417,0.036792677492269464,0.8047768513200876,0.04032234824914188,0.03433910564181662,0.4047419354031623,-0.08132930089425096,-0.054063993296038976,-1.0532512272260492,-0.25196820999185227,-0.009920500490142805,-0.6323394805655033,-0.4577762265173259,-0.9383340522025184,0.3539490936273298,0.33679886072844956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.7601150183686345,0.2566826041819786,0.2880678357035877,0.8636345460285936,0.12414564127494263,0.11772161325661536,0.36134857633271816,0.03061817818222043,-0.09380561296533017,-0.9248521004800518,-0.3076381904375983,0.10584854347262436,-0.5352726001742231,-0.4417068455874277,0.46759095015254926,-0.5096196230895227,0.3827034450556773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,0.5852983981878048,2.284240356981794,-2.271447678097333,-1.2637272988773247,-0.9498123153532343,-0.9505889274538224,-1.0784489218480575,-0.9035426322416201,-0.7903191430794924,2.3870591502648453,-2.0487057905477464,-2.002731526389446,-0.5969599634135413,-0.5386618430377292,-0.3391548616903256,-0.2688976237140984,-1.098428165426789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8627153622953929,0.4005250534249649,0.7986952557443214,0.8588294130230534,-0.1663623458205098,-0.2215831789952142,-0.22618918943588423,-0.4711477709149765,-0.10190950730116645,-0.2229777755790505,1.336254518410461,1.6199413215225154,0.7755617574295799,0.7309428082596502,0.8040446469265364,0.6506402592966047,-0.25362684037530836,-0.24122506773488903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,-0.06794786591969096,-0.2284888997943729,-1.0035866709128578,-0.8974970038332616,-0.8985487163893153,-1.0924285699722212,-0.4227727969846342,2.159199160316295,-0.9833428103237823,0.16920297187878627,0.17762920570377988,0.5875893085294286,0.1339264974533247,-1.1191907561916723,-0.882333276904877,-0.6047513793578411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4792413142978458,0.11683614698795906,0.17540475314911602,0.0010763088501925114,-0.4593955403044062,0.5896833784600972,0.5808113167817354,0.3541296321469863,0.4346774589403767,0.22554328832332476,-0.4731515843923385,-0.12850080326102264,0.07483423382800689,0.059006242195256124,-0.2516729482946087,0.48998209976472595,0.48694696247330427,0.19696014222546487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-0.9162305835810152,-1.0327015296588749,-0.5869131639319222,1.8086809594826263,0.01820827770270792,0.012341322100138448,-0.5065982990322141,0.28826688578679205,0.261536821107638,-0.2866623691029102,-0.0922141312745093,0.2710055378151339,0.2467898332325928,0.17950677745808089,1.9828970505760024,1.6258041028673387,0.5506316764433637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2510270158448338,0.28866726872801113,-1.427548368108461,-0.9966009218851583,1.3043140889072076,-0.2904474912422908,-0.2946913781838536,-0.37311756380771854,-0.08132930089425096,-0.18973283984372125,1.049409667396002,0.17189632453485276,0.2550855360894346,0.6318928183798281,0.7165499555020132,-0.5257256275983138,0.7781572493990695,0.4010945886558285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4324597162141743,1.2199295485552328,-0.04390116443067839,-0.2076193353721398,-0.34912246639094985,-0.8228939988989284,-0.47831833079767144,0.20326897334009839,-0.5898280624201785,-0.6230711771898044,-0.5460646610468518,-0.6891008178488521,-0.11740134983720722,-0.6867695069531372,-0.7594811528561014,1.9828970505760024,1.9803467082911868,-0.4031327855233548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8847352653942097,2.3390418400022748,-0.1410498384462891,-0.2868956673384754,-1.4068844289437112,-1.5718482228599702,-1.5693538545057106,-1.3165412567171253,-1.4753296739893516,-1.3831356027092614,0.05646977460363207,-1.4609818381971327,-0.40088521564487867,-1.73439983654892,-1.5712016884957178,-1.5832257380653867,-1.3475594669935995,-1.5214575084465074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1999453239372568,0.8531561925344358,-0.8937115950523823,-0.7175930539046981,0.8696471199602823,1.1061108920390905,1.094523192432312,1.329138696305097,1.3897961787535336,1.5353152249510411,-0.500594143462856,0.39886647746124315,0.4211489703207764,1.299504518006445,0.7940850469716201,-0.31882343207214736,0.11470682131961786,1.2440312407124339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6052472445890504,-0.03038163989625489,1.3652355428254574,2.0656399885768404,-0.9237381572340614,-0.7437585233071444,-0.7456186708086573,-0.8340142763098326,-1.0542645467552927,-1.0157041010961734,1.3488740893698965,-1.3883937764500291,-0.3883409210913826,-1.3549297262255207,-1.2638074392275507,1.6597701711949397,1.9803467082911868,-0.929895084918933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.5717594511619871,0.34565539969132514,0.3775688535949101,0.7599314750525238,0.26057666328248735,0.2534352117182907,0.4500213847668425,0.05524257018118429,0.035616422107388634,-0.9112309762698679,-0.2225400207251586,0.1516393861326038,-0.4886695271934932,-0.38851890282027474,0.45549840051036483,-0.94371235567358,0.42585689847288327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34131090839815054,-0.531430559778478,1.1012027604760999,1.958333310436012,-1.0321261849679437,-0.31926888731809766,-0.32336121673362744,-0.5201794773761165,-0.271148080220345,-0.3073394772123663,0.7797915322944228,1.5255488774805348,-1.1225572310455925,0.2819794781994815,0.4554192305626862,0.7187439042594566,0.3664971791615294,-0.5845302341024816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3364733028462568,1.3231206660494268,0.38845852834176703,0.2953511736227564,-0.8816671604452386,-0.9280911807710551,-0.928982013619703,-0.9496767711936485,-1.0475948648221651,-0.967740487656978,0.3725599805399566,-1.0607834843860284,-0.5013046898809531,-1.1591715034151122,-1.128485645117149,-0.7391391960087335,-1.0223154575104532,-0.9873397641336251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4222469933823987,1.555156235957984,-2.0320824435422367,-1.0779782167127925,-0.8471916657569567,-0.1639312487979202,-0.16884042234313745,-0.2985173797798187,0.04675807147895992,-0.034919003461341504,0.05506760005258367,-0.2651774122258396,0.046052162645255273,0.29569246934365284,0.20205384015285216,-0.049996751565124516,0.041134791512966194,-0.3603896702757793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,0.33211616030451363,-0.8725504977420512,-0.76647545647758,0.8165722192879866,-0.6627771624879307,-0.6650631510787601,0.004817740444015001,-0.44747088712650557,-0.5739533909638062,-0.29547603770949965,-0.6627854377994156,-0.00704750279651614,-0.5526775504725944,-0.6358533481386752,-0.10952930364972473,-0.5573852128352732,-0.0559120870760748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2397211918083828,-0.9007461381787509,-1.044724880403381,-0.3992271483225763,-0.8019250263476821,-2.226589195856659,-2.220651867216965,-1.5317282203841784,-0.6758153706574879,-1.3352790774667795,-0.6163736992494183,-0.6482663536725872,-0.06397870006723118,-0.8596586799169584,-0.07741936702534463,-1.983592117221391,-1.2536263927352276,-1.4451479315630917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6047097328610622,-0.3441149926361616,1.1473724273350037,-0.19046147200486754,-1.7082790585130774,-1.1655067455920878,-1.165149126923975,-1.3383906830014474,-0.9557024928843935,-0.09380561296533017,2.3870591502648453,-0.3246592961574939,0.21504589824135692,-0.7183937742225414,-0.6729062134063064,0.12009625439087614,-0.19479289216307039,-1.3639547975543602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-1.208123934969967,1.2257646741891846,1.8611287620532615,1.9282643743462142,1.004550652347741,0.9934970080181755,1.1067327884523117,0.6408756505276594,0.5725209443641038,-0.184904558826831,2.049392171172271,-2.002731526389446,1.0911514402528515,0.7887504855181953,0.26328001526399386,0.05972016348343169,1.2851370000818414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8890534369668142,-0.5270394483957463,0.5260056608589192,0.5562907609960482,0.7061204276780468,-0.8932021223634996,-0.8942764195857662,-0.891307589548388,-1.0350753927957559,-2.2413285124840012,0.28702733292600807,-0.9809984311153374,-0.22643721244183748,-1.0787711814913632,-1.0589786744555285,1.9828970505760024,-0.709915478975049,-0.6316711620057391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,-0.20267498388712074,-1.209204318588227,-0.8538755115076037,1.1357918114899388,0.7493067604043563,0.7395953179825754,1.0766616023686,0.42229617093191907,1.0945521059661443,-0.8924017751557904,0.10370887723673212,-2.002731526389446,0.668896797559638,0.5237173843432347,-0.25331104774690655,-0.13347300247707594,0.983401221924667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8890534369668142,-0.23110165231217325,0.5957410951770554,0.6336061942918387,0.6702705088001433,-1.3009417206204748,-1.2998719161269547,-1.1775749208510338,-1.4412995565018196,-2.2413285124840012,0.10634712649092287,-1.94565285632241,0.12592045664314777,-1.9417191657393373,-1.8224385100497518,1.9828970505760024,0.16519510886995883,-0.9371093095570786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.732150572194396,0.47117918146397075,0.4363958137112723,0.3117713200211081,0.23034800817190734,0.22336551421586448,0.2731140846568811,0.08655506864900246,-0.05211260837814564,-0.8393194528661034,-0.2923537820587728,0.01115422692520949,-0.49588467022627253,-0.48948139101760746,-0.2822800128237879,-0.5666187097377974,0.23594360060714062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6157512154581468,0.6208895115004721,-0.44548107929718817,-0.5045554197690152,0.5938729487367747,2.3126379041191565,2.315042260513234,2.3791264907823555,2.2268999895686643,2.1862210819537085,-1.0101844374438504,0.3296414270907035,0.5413850959195996,0.8828405563181628,0.4836818948146984,0.2547753649661938,-0.3766809433262567,2.384656777341573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6321047532397608,0.019885029879752096,-0.1473019808334325,-0.11265581404144083,-0.29548162634645686,-0.18239923911789657,-0.18721129859839836,-0.4941261949100387,-0.14074842861341164,-0.22835598279178096,1.2745588381643345,0.6740594171504853,1.9509899623962232,0.6608166812393034,0.7064458230939251,1.7711279360317589,1.8001751405265467,-0.2810545155247314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.123180364427696,-1.2327372698258048,1.7672963917217475,2.0656399885768404,-0.07881195045993243,0.22410672297223194,0.21715704886091972,0.48672045152889837,-0.2528985775828787,-0.29915317950803333,-0.46233480928425147,0.2372506003231765,-2.002731526389446,-0.0685667692644422,-0.6226746162722093,-0.009267449748316534,0.36117016171776545,0.07793409543016402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42733086262495984,-1.3508350549087458,0.16482420449395058,0.30697650145527555,0.7857519270111136,1.2222280384992292,1.2100297360125203,1.4765791561647432,0.9362117459615467,0.8947255308984564,-0.7844343347250687,0.2063727103099115,-0.7656361059685546,0.10065154145463176,0.07025338217426767,-0.1461391654785358,0.10464467725917474,1.1438780851865642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9384864381930286,0.27711171245766464,0.037857620631964115,-0.09920965172912957,0.43785239970683887,-0.10087873360354266,-0.6203040245666845,-0.771620549883934,-0.5378708716704007,-0.28561247196801726,-0.06852407108981942,-0.23684569712787243,-0.6551832798595428,-0.21974722240156763,-0.316568019768662,1.9828970505760024,1.9803467082911868,-0.17466208819362386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.996555782564452,-0.27697721070544856,0.3379604552148409,0.18329982102016182,-1.582449034639073,-1.146929098723947,-1.1466691707503256,-1.2701792977837354,-0.9498527027911117,-0.9253930552009876,2.3870591502648453,-0.8397666710737303,-1.57434197897112,-0.9160296219742287,-0.9339712417760098,0.8873751734455229,0.9071302606208667,-1.3159780054704984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0567390183504302,-0.46302166665802674,1.3248370843239166,2.0656399885768404,0.5201816852201535,0.005168286516856243,-0.0006300981948923584,-0.26161907812763224,0.11186116846986045,0.10935259488900474,0.21952264382553838,2.049392171172271,-1.1689705999510633,0.590711651128409,0.696893541870674,0.07185894098304157,0.164484839877457,0.15000306713847045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4224932570730661,0.7765428544620386,1.86733066991604,2.0656399885768404,-0.5857532069013611,-0.03486549160873339,-0.04045335839988897,0.11066459640739688,-0.8148100681810068,-0.8086074273404806,-0.9178412277248101,-0.8169835568027416,-0.24004943904826825,-1.0088349266560896,-1.00454249686553,1.9828970505760024,1.9803467082911868,-0.3700432753963707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2757344775835915,-0.187537205172967,-0.3127432870778388,-0.22834883560361968,-0.13983978862573557,-0.00709497078616617,-0.012828869068004744,-0.3090104173266969,-0.07503732194352428,-0.13035838411025913,-0.2918704460068039,-0.28569398928899103,-1.0684104712494802,-0.16597120020696352,-0.27540254924260216,-0.2798880799275316,-0.29014650440644596,-0.12359656879654418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18005739000169382,-0.3004349899342519,-0.03957275816265633,-0.3073450391884488,-1.1801597550383753,-0.5676226928185026,-0.5704090518971511,-0.8009147198961362,-0.4351264481895016,-0.48854460474040123,1.5349626833590253,0.3643459383639536,-2.002731526389446,0.1967479640110937,0.4056343701020286,-1.930255335763899,-1.5245940133746894,-0.8036161777487362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6460800581674537,-0.769706130073022,2.284240356981794,2.0656399885768404,0.7507317688668825,-0.6712389927879298,-0.6734804847810717,-0.6533945660804379,-0.6813795804470032,-0.4901866237566773,-0.3551686114541288,2.049392171172271,0.05150122082754637,-0.537783132399079,-0.5084939782666366,-0.24062051488065803,-0.011632275721651625,-0.23548433016041662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
