SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.6372476913900627,-0.5754668801386935,1.352729996031507,2.0619374057625977,0.7433759926746375,-0.37698547346929523,-0.3811872547230114,-0.4466616039160241,-0.467804764565895,-0.27431999410008684,-0.13456365897599487,0.919887074392678,-0.4802610959357844,-0.1634830762412679,-0.10523175207760382,-0.18813730298392528,-0.01209663787063656,-0.054292649193331204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.27756371230410193,0.417480346863296,-1.2527525449877792,-0.9241992844164727,-0.6924996219242682,-0.21848547487173717,-0.22258045267452253,-0.49849631515436127,0.006864459321259809,-0.040179873990199164,0.9100786086940313,0.40037830548878206,0.3131985520237294,0.9408400822460687,0.9770610519219273,-0.7392736292969422,-0.5401735792937828,-0.3746649311498641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1.4651689225293685,-1.1746689740698149,-0.8082108039733535,-0.703245256073071,0.7978917871089752,2.1446346439686734,2.1421320282219725,2.547626391589308,1.3188848395685229,1.0807851178067622,-0.9235873586133366,-0.16233774703010603,0.05805005844481692,0.042445786047631766,0.003339785358048319,-0.1331017349880787,-0.5640818876133371,1.7519973334702974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6556099365686252,1.9054799300277336,-0.2799080401783151,-0.3711356078198129,-0.2872757849056343,0.9713452370167053,0.9680520133286049,0.49447571495994447,1.074248659814939,1.1053185845256472,-0.2567818998695959,0.8254142853733967,0.5786504172289443,1.4398435659346132,0.9536734878158236,-0.4151752844325123,0.47927436060934986,0.6004010613834139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.0196749029578762,2.341905420975147,-0.7965123371045528,-0.7168173708361792,0.566751716778742,-0.039603587578155824,-0.043578027822322764,-0.5436176725863898,0.05300749572106804,0.03777844459678492,-0.38822045749192796,-0.357136806106174,0.1122703012190549,-0.06176533630360874,-0.25735866635259064,-0.16862114412014992,-0.7218418198825124,0.08405758415556217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-1.0714607832596008,0.9175355288574273,-0.11519362666560157,-0.2177707109966901,-0.9841576499985989,-0.26648384027595656,-0.2706111612403165,-0.49829268113479613,-0.11840656947316237,-0.1287678243040688,0.7244952124093657,0.30752561350755875,0.4734760004532719,0.5418784585122844,0.29418220858322097,1.9895895472961709,1.9978882218995746,-0.5100935007488657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.0849624341261908,2.341905420975147,0.22359397385486576,0.06439355492832971,-0.05308626229819285,-0.24880822339189432,-0.2529236338395523,-0.18294897973983856,-0.7506765667787638,-0.7749272271204987,-0.9830289749708986,-0.8642412668186776,-0.25924877291488807,-0.9548663042633772,-0.954739067055732,-0.5826889813465844,-0.47374222138397526,-0.3145617535347318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.3142882026612271,-0.5050862167338805,1.5249314283402524,2.0619374057625977,-0.20372079251013128,0.27991511803601327,0.2761559818971996,0.02936247659450339,-0.5859043702746438,-1.4086584921911776,-0.08846207533234098,-2.036739832274602,-1.0481344241014634,-1.7450232786394626,-1.8978853717638267,-0.044693535335176206,0.2727089035710603,-0.21030469945872862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.2613617312641938,-0.11611650832052817,-0.5793887920196124,-0.589103770915331,-0.43627412624056006,-0.38888235153375755,-0.3930921493656682,-0.5523148158736232,-0.248919289233834,0.038689226490953986,-0.30896496901517856,-0.052643089753244325,-2.006286715297859,0.14675909620270752,0.07081512613679647,-0.5188711418620389,-0.3457077040814478,-0.3841050744146682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.4651689225293685,-1.4111661952039196,-0.8905680107297103,-0.7229248224795779,0.6065081621913921,1.3548319912027054,1.351797175773884,2.2374121326146055,0.5017106032291826,0.46268702043853105,-0.9184867578697835,-0.3963924617283373,-0.02504713388498237,-0.26855257614472494,-0.28959420864084096,-0.27361807880726147,-0.05659750372090171,1.191886161407586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.42560226482791125,-0.8318617040124465,1.3485185479587385,2.0619374057625977,0.6974617567325629,-2.421113850513707,-2.415075270840144,-2.478554695333606,-2.2780999290448944,-2.2409920901720426,-0.4164699385331455,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-1.5759313597869933,-1.4383930166714873,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.2613617312641938,-0.5472691345419347,-0.3786431005509928,-0.3824004630731927,-0.2735132913180134,-0.5602170451603188,-0.5645422949588251,-0.6603065346365508,-0.45991530162183125,-0.3650984325138569,-0.2750263563753824,-0.4033377472914906,-0.566139198277343,-0.40158065917752045,-0.40380664907227426,-0.4313736962894459,-0.24565346975143987,-0.48350289830682736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.0196749029578762,-0.3385148566562537,-1.130152612202748,-0.8570173163390871,-1.013087488291892,-0.6568389872784516,-0.6612293446917539,-0.9040433183773311,-0.4845979217539987,-0.5223639492019744,2.080274125436136,-0.2118986285943517,1.9356532263708985,0.14978385519623247,0.027259749297461805,0.3450441571744182,0.30761154345362124,-0.8177018141353398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.141932122988847,-0.01753809931895657,0.4795564289442246,0.3922958476050243,0.1312773131702032,0.6747628548781663,0.6712697824697004,0.5587715144277994,0.7189086848940265,0.6943714880995828,-0.5818471087952737,0.5952266718660082,0.33148203502370427,0.6909500267472225,0.24845920385112555,0.061669530472399675,0.21581760056248606,0.5573231668322576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.27756371230410193,0.9578992372721421,-1.2237403471531536,-0.9111700542438889,-0.7408071521363172,-0.09524739414091847,-0.09925932934165585,-0.43000959618706913,0.15507686159125283,0.10404647406114229,0.737442891219924,0.4856235852912979,0.34662949180538216,1.1593176068459432,1.0885861408137973,1.7792866720732714,1.713548048989645,-0.3006778582492405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.0849624341261908,0.36279036447603397,1.340095651813202,2.0619374057625977,-1.86034310285033,-1.622674350083824,-1.627715524851646,-1.5252715925164786,-1.524427342681949,-1.6441936073541596,2.375128083803845,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-0.6323901325863324,-0.3117939723288928,-1.7837378149238532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.0196749029578762,2.1407264447039176,-1.266322766555588,-0.9398072163940471,0.5428734539129342,-0.4702134113348036,-0.47447801319151856,-0.8603145548855544,-0.47126033138439843,-0.46367039700937807,-0.33250620321619323,-0.6850444466091253,-0.07779439464759605,-0.5750342374075613,-0.6448823640694994,-2.0064090339247187,-1.4470023345091858,-0.2518125659510333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.9656682994915159,0.12015331163940927,-1.5227531603196987,-1.0413266348220966,0.6577389604484888,0.13958197378013396,0.13572827572195675,-0.10305218683755822,0.4450841848968755,0.34324777457027367,1.551381063720006,1.067999163172012,0.5511314120406359,2.2733588254780175,2.18346639801515,-0.26151806031172076,-0.11820066311362168,0.3490634058891063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.006990628937636045,-0.6291335572422019,-0.44930184043854887,-0.48025541051520304,0.46568655910045625,2.0791750198437153,2.0766282948615884,1.5360505873569084,2.177436122747605,1.605372431078716,-0.6685573214356777,0.7863135955548737,0.39485277216217524,0.9771371901683679,1.021947428344536,0.34927265826156967,-0.17770966411338798,1.6017207461815557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.5525177829738583,0.24113073629647067,-0.26306224788724214,-0.3776502229061049,-1.2600552674761034,-1.0289379640378828,-1.0335790561840392,-1.2271185436764227,-0.8239794608221862,-0.8037033234223491,2.375128083803845,-0.46291505489103435,0.14584628846534975,-0.5474230928112628,-0.49393433513969826,-1.7157321111145043,-1.5603777430610375,-1.1551925954104023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.43694365155584697,-0.5717147607649312,-0.23826149812538486,0.7739437147436272,-0.4077102222205317,-0.43411192399504644,-0.4383521992683813,-0.36075432301690213,-0.24382120623926268,-0.7597782725769764,2.375128083803845,2.0548293251413585,1.9356532263708985,2.227915909112458,2.263497501529452,1.9895895472961709,1.9978882218995746,-0.4411867137214579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.5930227355736287,-0.7249831521537645,-0.21860807378579958,-0.2757236410351621,-1.5444913513297907,-1.0083327855883975,-1.012959993165564,-1.2248457252645022,-0.8010021853536957,-0.7579451799039019,2.375128083803845,0.4222777911032277,-2.006286715297859,-0.24351656420507603,0.4695952774722526,-1.104486015501059,-0.9342825546343663,-1.2299453732591519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.11446376983569337,-0.45721826957164097,0.06309100841492055,-0.09982903370527971,-0.7988771357765041,0.01054729104943854,0.0066066444138017785,-0.3801718121083384,0.15510378808594258,0.11057182282189837,0.2032530518085658,1.0786636280225335,-1.2056559707028056,0.5470491613863507,0.9719271963864411,0.8299556510763574,0.21331624470423588,-0.2766546977897865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.0930634246461448,-0.19309180577619606,-0.5138773775543285,-0.32499041762524494,-0.8294431629468098,-0.7519068327124879,-0.7563612505299212,-0.8448252317199227,-0.686681264399726,-0.5524197517095562,0.2509240510656205,-0.5494775440244931,-0.013080718052007471,-0.5135171794987097,-0.5531574785021464,0.216042347084863,0.11215676011128022,-0.8093576276919395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.2613617312641938,1.0057671844343816,-0.4128026238078909,-0.4696691609999786,-0.5006953828994841,-2.3871738079874634,-2.392730132162612,-1.9434439049524868,-2.258470514416149,-2.2409920901720426,0.2554361209541484,-2.036739832274602,-1.5983119615808035,-2.2527433819951583,-2.2342669950167378,0.44425129806527647,0.7278974987061252,-1.8752229104651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1673902412327266,0.10378042709935589,-0.6313299849170874,-0.6089190584694689,-0.9354463302436368,-0.4709725964965748,-0.4752377099217181,-0.6322772971693116,-0.28283769704454703,-0.30985201685741975,0.8233683960536272,-0.006477368068755072,0.4670338923684771,0.1981595615318642,0.14645393102629267,0.28799191942931485,0.257817110554501,-0.6281225906048952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.3463543949033754,2.341905420975147,0.39251983544034735,0.2625464304697098,-0.9457219328825601,-0.8419193981281416,-0.8464344699058184,-1.0496941930811263,-0.7939294927485511,-0.6822234649557635,0.23091400199475803,-0.542489995060347,-0.1170047256497305,-0.7161555945041127,-0.7791992363016267,-0.5726056326003004,-0.39276809685643405,-0.9454493643590571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.6194859712721453,-0.829360291096605,0.1524672952925577,0.19536446239232402,-1.531069555169003,-0.8431519575672526,-0.8476678598913188,-1.0508240334477457,-0.6637847684153045,-0.6450543405658734,2.2878293403084156,0.17521299279937358,0.3947252304260245,0.15315605272279736,0.03988523105880545,-2.0064090339247187,-2.0159153645949286,-1.1077641650931127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.6331294593097496,1.773928350771888,-0.11145011726758551,-0.25319393052840256,0.6858191582452358,2.3348507191479926,2.3298206914231456,2.2990869651854773,2.2331290892640046,2.1876214613593654,-0.32426677124583814,1.8792521891293374,0.8124469236851944,2.2733588254780175,1.9529879749380894,0.500848158770225,0.5570490764809898,2.4809404541211983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.4651689225293685,-1.1353285709388532,2.314928895990363,-2.2681100882594483,0.7601963508216105,-2.421113850513707,-2.415075270840144,-2.5789126016775947,-2.2780999290448944,-2.2409920901720426,-0.8986728857505961,2.0548293251413585,1.9356532263708985,-2.2527433819951583,-2.2342669950167378,-2.0064090339247187,-2.0159153645949286,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.5438767264192407,1.3128724701474672,-0.17181420631059682,-0.3065323415474178,-1.232837328599119,-0.9104246944903229,-0.9149859277955912,-1.1041892842524916,-0.729961116864203,-0.4723516472158257,2.375128083803845,0.8846887052658253,0.4791303507559587,1.1200979277339544,0.9446607192090812,-1.3765412700620878,-1.2261267951190462,-1.0340926957971945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1.0196749029578762,-0.4058256042098068,-0.9462527130252016,-0.7504762154486876,-1.0157583878726193,-0.6159858939850202,-0.6203487229984264,-0.8765067438606526,-0.44975503762560815,-0.5000209705829896,2.1183324540611097,-0.07382409755081215,1.9356532263708985,0.23533548456714684,0.1662668105373171,1.2423971417308106,1.0737826599423037,-0.7930327981979015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.4898701229528802,-0.7314640856175357,0.22452985120436997,0.11908917742365582,0.8080538239389542,0.10054199328481528,0.0966619885725178,0.4946202294254422,-0.001518656025447317,0.08453960108729178,-1.0095128634470403,-0.2973340937013352,0.010121874654019905,-0.5514288547216066,-0.4290449364084544,-0.1196355853720737,0.8224254817213943,0.4100308313500363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.6331294593097496,-0.198094631607879,-0.5279155377968894,-0.48459848723939764,1.359285435990314,0.4628787420228824,0.4592428938752959,0.7019984874148354,-1.1313274467079353,-1.1708406578504043,-0.8207906359355726,-1.2100826771429154,-0.32425754607647267,-1.4279958360208231,-1.354875570347477,-1.8720565436133452,-0.7106148040536219,0.42200645673872095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.1752139209409944,-0.2921250171261024,-0.8222489642159143,-0.6964591986915167,0.4754153634000181,0.7953750481082703,0.7919632488769355,0.2894359637758798,0.6322322984880842,0.4165138370695763,-0.8967111162338449,-0.4637532790107253,-0.7079481031485741,-0.2632388103452893,-0.39339949994972073,-0.4184930314393542,-0.27863646444045986,0.602687522941556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.8070911814974118,2.341905420975147,-1.8152148320397155,-1.113123121918939,0.9613886967191239,1.5868925661808273,1.5840141221744157,0.9733835159410881,1.9744283037842,2.077341914414113,-0.5424155415085741,0.24389101941270425,0.27820209995128414,1.6977451452541474,0.998065492964645,1.9895895472961709,1.9978882218995746,1.5221952960996203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.6426483517366987,-0.40070907779103987,-0.7235139038432367,-0.6268342499567717,1.6138831550791535,1.4217206697498208,1.4187309265087613,1.1224239117447417,1.50908462255789,1.6875849081334018,-0.5420231876052238,0.9086802292294156,-2.006286715297859,1.349386921979604,1.361834017166736,-0.29020681384147057,-0.10708998941767311,1.5956750062433114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.6010632670676012,0.035901176610384354,0.260093190485524,0.10578850495580988,-1.3178560580876817,-0.6315983135470924,-0.6359716628147658,-0.8309058611567449,-0.5462685700914978,-0.401472063856941,2.375128083803845,0.7504883193132941,0.8007255880510975,0.8216482278525731,0.46685722118666,1.9895895472961709,1.9978882218995746,-0.8870240793259044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.4898701229528802,-0.9580693556753582,0.18194743180193554,0.19522874124469297,0.3241204690397741,-0.06771130174396872,-0.07170468205688801,0.20539423324954803,-0.08765651253759675,-0.09539170299242739,-0.8362886151179073,-0.3441196786003857,0.07081673615167938,-0.5178908175028607,-0.46275091633156,-0.5648642229176695,-0.4901464621287789,0.11445007812264145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.47906880225960813,-0.828223285225768,0.5965410976322315,0.5582828111578378,0.5601228384492523,0.039003337230652343,0.03508186538339975,0.683283864132866,-0.18601899763884153,-0.13087761021081504,-1.0102975712537405,-0.5319945838137969,-0.03154926161031878,-0.6355089797172927,-0.7044097359081243,1.4343060372246017,-0.8968785588935552,0.2991767297731388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.15172832622748209,0.6030397049839011,0.39439159013935576,0.264853689979438,-0.7763700749001721,0.4015008545912121,0.3978236476408083,0.09906443083984551,0.26989143494786605,0.10751666836677419,-0.3960675355589328,0.05360005644253707,0.17426058662506985,0.034679512956148795,-0.16818169427321955,0.3881098144004826,-0.6187626900960158,-0.03911970627342994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.8070911814974118,0.2803574388403486,1.1229721067282614,1.6364516079391545,-0.6548336286244076,-0.8108106696757976,-0.815304779184817,-0.6599452484728061,-1.215795860549327,-1.2749926025583034,-0.4152928768230949,-1.4652197850363975,-0.06330965473023124,-1.4392773695642405,-1.32909220699148,-1.1831361357220738,-1.0335223940337812,-0.8961259807527538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.2505604105709217,0.5780255758254864,0.13468562565198083,0.2643108053889137,-0.09383535700383772,0.6010057835145556,0.5974630107286645,0.1574679814189932,0.7282970560424797,1.4607541009463396,0.05984770013405148,1.0152192192321468,1.9356532263708985,1.167370005788165,0.8555471280622471,-1.2791556373318487,-1.0909372366405938,0.4726202196402132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.4412641798331558,-1.0748398586103225,0.07385359793421728,0.018384085881392946,-0.06745023405911135,0.7556562667624266,0.752217703474612,0.8071721741005551,0.6825130395718668,0.5205735506995849,-0.7195633288712096,0.20476215399351946,-0.641226269413199,0.058816272222047036,0.10259432571078109,0.15820946298520855,0.3451318813273742,0.54340997500962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.19493360900057044,0.5202656775869644,-0.17275008366010103,-0.30585373580926234,0.31868613477473573,0.17843439088254454,0.17460687309099357,-0.21658800600413006,0.32418422374040445,1.1505463993462242,-0.5363340560066453,0.8572738458218168,0.48909361108585886,0.5750486196372233,0.9156829568532259,-0.3567569155669446,-0.18178163876635342,0.3055993297119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.2370587597043316,-0.37808266096138293,-0.27288896005703467,-0.09969331255764864,-0.16770360651049893,0.2204307277137019,0.21663150868391565,-0.09209536281708611,0.32255068306256646,0.2686443614415582,0.1171313700231872,0.5454122098958059,-1.8935810840433975,0.7168035411175537,0.6357293778378867,-0.22840564410618183,-0.2270387284807407,0.08726155999067547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.4898701229528802,-1.23652209344335,-0.02675321713746861,0.05774321869440681,0.32898697426009127,0.5440222384310203,0.540441067920744,0.5695969616614553,0.6961288703865932,0.6740691220789263,-0.9512483087995289,-0.022354319041724094,0.1077488216315902,-0.1632378255120632,-0.08571042485624898,-1.619322286327454,-0.6031728442818053,0.5774019480632798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-1.1242996139917338,-1.041712202674615,-0.8304159714033948,0.7476746688502331,1.7609871211601806,1.758225988822063,1.7940286147885665,1.7749119536322187,1.4311825115976835,-0.649724334074866,-0.23043817382986825,0.04194728905118575,0.07494150766725761,-0.02354640622409036,0.3636495619578842,0.19022233131527472,1.5685743777227832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.2966683197143238,-0.3678496081238494,-0.34869502536686303,-0.3834862322542414,-1.2293798806379257,-0.6600007701874753,-0.6643932581328202,-0.8253617607531006,-0.439298582187799,-0.45255655212356727,1.084479918733215,-0.08945451201798968,-2.006286715297859,-0.09344355549255226,-0.049722731361816215,-1.6223147640198994,-1.5910338950912202,-0.8563878914362039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.0196749029578762,2.341905420975147,-1.2658548278808361,-0.9404858221322026,0.4976952926584615,-0.5639861761987596,-0.5683139657840512,-0.9292807991247257,-0.4013501756718703,-0.4132661129421946,-0.2899358047026916,-0.649296653269366,-0.06119396240114102,-0.5008663293838995,-0.5913001237028326,1.9895895472961709,1.6742825791217641,-0.2918649272115094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.48500952864090774,-0.672908283269428,1.5310146311120292,2.0619374057625977,0.33816898022029174,0.9229270868759774,0.9196012371590537,1.5443207560869892,0.4162369335860443,-0.3375443979940562,-0.6244175073087752,2.000632676780713,0.8440222562467704,0.2907825869281815,0.22636461076877384,0.603307992805046,0.6251673953184543,0.7325204539457343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.48608966071023496,-1.2207177118387151,0.07759710733223334,0.24273114291557163,-0.16097798693635296,-0.019971952453765447,-0.02393316414022102,-0.0587322278051087,-0.18563305121495668,-0.15707123633173012,-0.6677726136289772,-0.3618562192170388,0.08047489664215986,-0.5202615745518397,-0.4564635278239029,-0.2120120706606105,-0.7634341324092306,-0.10010178000293274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6556099365686252,0.003951311639863439,-0.13110354160717055,-0.24111474838923622,-0.9405778223514905,-0.1214348164269571,-0.12546439772924575,-0.2703539560086655,-0.01902985307194139,-0.09473455656245723,-0.02411603518290098,0.11977045459696055,1.2722348825089351,0.05642507761230093,0.1020872782504862,0.28688600376036766,-0.015528730792421725,-0.3881599814877856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6415682196673714,-0.7167967098837378,-0.8540687940990523,-0.43696036442088776,1.3512979740945648,2.3348507191479926,2.3298206914231456,1.4729306101310584,2.2331290892640046,2.1876214613593654,-0.5938139028474562,0.8977058327716134,-2.006286715297859,1.722760719633029,1.4396911546950226,-0.3384767800978751,-0.11750261031597045,2.08815911728757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.0498581418730566,-0.6599464163418858,0.6508219839034664,1.0236706263848185,0.454409894886394,0.103409033719269,0.09953096093009497,-0.1798550564103167,0.23445616793630347,0.24012190060390687,0.2881976718838937,1.6759088791525545,-1.642013762350132,0.8565760192034791,0.9884822959650705,0.2185794477371538,0.2561883206933148,0.21517157282947336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.7971676966764712,-0.7841074574372908,-0.12221270678688198,1.9365310653514776,-1.1373158648537438,-0.9271446312295673,-0.9317171310771629,-1.1697988515885087,-0.7419434070010914,-0.7184356919125392,2.375128083803845,0.11423394906690128,1.9356532263708985,-0.29884104120150834,0.092567462183449,1.1530781879975984,1.0135756061448862,-1.052339111795833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.15172832622748209,0.35926564627643925,0.7827806901835379,0.859176595455947,-0.9499364862367154,0.11746735659724461,0.1135987568516728,-0.008474038008566161,-0.21416616008774222,-0.3262460909524643,-0.6253983920671509,-0.4049437565292177,-0.004160298976517096,-0.5541470503036257,-0.642828821855305,-0.47378881488671776,-0.5264452076066423,-0.3224877984934163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.1069028453504029,1.0165687402073336,-0.15871192341754023,-0.01337466266428025,1.1511151020543344,1.2899261256663335,1.286847574146116,0.9658227818598151,1.2196876331318993,1.3043993661523912,-0.47355743147060614,0.765822889973522,1.8705881847963064,1.118095046778783,0.807529733572317,0.1753186289224517,0.1766684728275469,1.2909191102462034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4651689225293685,-0.25528602691098223,-0.7253856585422448,-0.6789511706471073,1.0826433315430632,-2.421113850513707,-2.415075270840144,-0.5772632676900221,-2.2780999290448944,-2.2409920901720426,-1.2857300114056125,-1.581493445067808,-0.4472277862727196,-2.1202364567619227,-1.855813108745855,-2.0064090339247187,-2.0159153645949286,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.3207689950771903,-0.30861160225323947,1.7598366430657701,2.0619374057625977,-0.7330342034352403,-1.4477044992708992,-1.4526277725621217,-1.3382698741622803,-1.4349416253300546,-1.8135759819001478,0.36058696705201393,-2.036739832274602,0.4379743830729352,-2.030188564022255,-2.14664285578452,-0.6372041184393968,-0.4792684726987141,-1.3430366649453553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.1069028453504029,-0.19741242808537685,-0.7483146536050942,-0.5770245887761646,-0.036850557760229684,-0.21337660531252367,-0.21746814056070896,-0.18290956670379377,-0.06460743308326729,0.4422693655705113,-0.7219174522913109,-0.45632196433615463,-0.7551985651649227,-0.26483294008512,-0.3971136225963811,0.2615800511003389,0.2905674209776373,-0.05646458792444923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6426483517366987,0.250226783263167,0.2455870915682112,0.25467460390710706,0.07842294445931011,-0.7092495582110826,-0.7136752319012958,-0.592982500232582,-0.5866583121259537,1.5800780579672338,-0.8349153764561814,-0.6742179720547982,0.17993994511131564,-0.7890768113209838,-0.7806443215634673,-0.06186775513529853,0.5158057903530969,-0.19699608162991566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.5930227355736287,-0.5736476707453542,-0.25838286113972186,-0.3358481094357315,-1.5765968261324526,-1.0918878113339263,-1.0965713215304693,-1.2917362162719774,-0.8653924096548483,-0.8460950325977913,2.375128083803845,-0.5407571956196414,1.8726988754886849,-0.7791237192274254,-0.5814507267866035,0.8566277348568505,0.9741356230775923,-1.2983208276355995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
